Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,7479,6130,3823,58,17432,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,42.9,5/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,38279,16041,7205,78,61525,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,62.2,11/27/2021
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,128027,23540,3364,246,154931,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,82.6,10/24/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,388675,39579,18728,874,446982,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,87.0,1/30/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,13562,811,640,47,15013,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,90.3,4/15/2020
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,1043807,57446,11560,1207,1112813,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.8,Not Found
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,32568,1999,64,64,34631,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,94.0,8/22/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.1.1,27896,978,755,50,29629,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.1.1,94.2,4/2/2023
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,86393,4103,832,147,91328,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.6,Not Found
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,108738,6108,40,162,114886,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,94.6,11/26/2023
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,26153,1395,78,55,27626,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,94.7,7/16/2023
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,116122,6036,318,156,122476,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,94.8,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,34981,159,1613,53,36753,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,95.2,6/20/2022
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,48338,1813,439,108,50590,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.5,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1354892,39253,19627,1292,1413772,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,95.8,4/2/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,301888,7286,5840,529,315014,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.8,4/24/2018
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,66270,2293,354,76,68917,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,96.2,3/9/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,3/14/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,677627,20620,3394,1126,701641,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.6,5/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,115918,1396,2613,279,119927,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.7,7/23/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,119039,3798,206,138,123043,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.7,4/24/2018
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,55919,1175,687,143,57781,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.8,1/14/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,125556,1335,2733,141,129624,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.9,12/2/2019
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,43446,249,1089,41,44784,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,97.0,5/8/2023
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,45099,1284,31,99,46414,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.2,6/25/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,21941,574,68,25,22583,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.2,5/10/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,3/18/2018
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,158408,1446,2847,212,162701,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.4,12/21/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,7/16/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,24105,62,591,80,24758,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,97.4,1/1/2025
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,234355,1278,4794,278,240427,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.5,6/23/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,9156271,134421,99429,24036,9390121,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,8/30/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,35134,635,211,63,35980,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6,7/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,165293,3512,596,323,169401,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.6,4/25/2022
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6,2/19/2022
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,94131,2205,7,66,96343,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.7,Not Found
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,22376,398,96,43,22870,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,97.8,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,648153,14333,260,795,662746,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,149430,2791,539,192,152760,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.8,8/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2278396,25770,24819,6246,2328985,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.8,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3980957,52516,38573,11940,4072046,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.8,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,479916,8134,2440,929,490490,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.8,3/19/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5017254,55806,53966,9990,5127026,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9,12/19/2023
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,24765,232,270,72,25267,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.0,6/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,7615798,102820,54768,16530,7773386,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.0,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,344809,4162,2527,987,351498,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.1,1/1/2025
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,175165,2614,708,278,178487,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.1,11/20/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,10/3/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,397062,5948,1850,839,404860,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.1,11/22/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,177842,2355,894,411,181091,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.2,8/1/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,461509,4892,3568,911,469969,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.2,10/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6197862,66997,44113,15705,6308972,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.2,8/30/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3,6/21/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,597704,6147,4371,1361,608222,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.3,5/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,11461080,114412,84319,18148,11659811,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.3,8/6/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,686874,7180,4733,1145,698787,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,6/23/2020
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3,9/5/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2744195,25917,18622,4797,2788734,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,1/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1284993,16524,4607,1416,1306124,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4,3/9/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2652528,22780,20122,6113,2695430,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4,8/14/2023
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,23103,265,75,110,23443,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.5,4/18/2023
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,54373,805,1,61,55179,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.5,10/13/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,231400,2577,830,859,234807,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,98.5,5/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,326261,2314,2503,460,331078,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.5,Not Found
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,23819,147,206,71,24172,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.5,12/19/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,610506,4694,3714,784,618914,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.6,9/11/2021
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354331,2767,2366,537,359464,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1158600,6360,10190,1826,1175150,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,715431,3388,5687,1811,724506,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.7,6/20/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1793460,12505,11439,2767,1817404,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7,3/14/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,397165,3827,1280,472,402272,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.7,5/9/2021
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,21040,208,71,66,21319,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,98.7,8/18/2021
TP-Link Wireless USB Adapter - 1030.38.712.2019,62543,216,544,99,63303,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8,7/17/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,71503,897,3,82,72403,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.8,9/14/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,49462,528,52,116,50042,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,98.8,2/5/2025
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,3931251,32464,16979,6904,3980694,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.8,1/20/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,65848,764,23,201,66635,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.8,3/19/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,51584,118,456,56,52158,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,98.9,5/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,7385756,44095,35322,16886,7465173,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,98.9,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3232783,26230,8239,6906,3267252,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,98.9,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,200572,569,1573,351,202714,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,98.9,11/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,8/13/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,91237,660,319,160,92216,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,98.9,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,144883,1184,378,241,146445,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,209182,1677,687,408,211546,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.9,11/28/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,626471,4880,1810,1236,633161,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,98.9,3/9/2024
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,14159,156,7,33,14322,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,1/14/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2167805,14837,8360,3361,2191002,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9,7/23/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,10/10/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,924308,3607,5426,1170,933341,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.0,7/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,10/12/2024
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,375651,2976,820,675,379447,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,99.0,9/25/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,182216,487,1397,364,184100,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0,10/11/2023
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,161726,1366,345,253,163437,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,99.0,12/21/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,362599,1384,2267,524,366250,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.0,10/17/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,16141007,103528,52713,26289,16297248,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.0,9/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,89849,715,191,217,90755,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,99.0,5/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,36211480,227492,140001,63593,36578973,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,173596,1094,444,311,175134,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.1,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,3894229,20100,16739,7202,3931068,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.1,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,261134,1698,722,420,263554,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,1/16/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4631407,23612,17144,9456,4672163,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,3/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8429748,37368,41132,17672,8508248,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,3723766,20733,12087,9746,3756586,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.1,1/1/2025
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2456014,14371,7789,6214,2478174,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1,3/14/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,31910595,130522,121512,68074,32162629,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,702733,3596,2128,1612,708457,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2,9/1/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,268575,1247,1028,348,270850,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,12/31/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,495278,3477,684,940,499439,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.2,6/17/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,285355,2210,215,372,287780,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.2,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,14220905,75656,35931,21917,14332492,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.2,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1350737,3587,6911,1452,1361235,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.2,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1868740,4810,10006,3156,1883556,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.2,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,27572,161,63,75,27796,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2,7/20/2020
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,41165,163,160,394,41488,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2,11/21/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1093801,4520,3835,1784,1102156,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.2,1/9/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,87437,513,220,141,88170,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.2,5/26/2021
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,241710,1371,538,442,243619,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,8/28/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,4301452,19215,10503,4814,4331170,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1427778,6152,3231,2702,1437161,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.3,6/17/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1953370,5733,8848,3652,1967951,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,1157079,6465,2278,2316,1165822,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.3,5/1/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1506243,4015,7079,2371,1517337,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,10/12/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,19458,56,87,66,19601,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,415915,948,1991,810,418854,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,6/28/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,698352,1982,3292,1216,703626,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.3,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,951505,4207,2688,2208,958400,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,1/19/2021
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,189561,1112,146,284,190819,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.3,3/24/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1439944,4093,5536,2744,1449573,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,8/14/2023
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1329412,5265,3820,1516,1338497,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,129824,904,44,226,130772,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,6/28/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,108321,275,444,124,109040,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.3,8/13/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,441288,879,2101,763,444268,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.3,3/2/2021
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,27016,93,86,167,27195,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.3,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1016587,3881,2337,1403,1022805,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4,12/28/2018
